cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
regulatory.t,0.044761617,-0.010751301,0.01589181,-0.024572544,-0.01410962,-0.04645761,-0.014146441,0.024293073,-0.013309905,0.0041981577
regulatory.t,0.07882792,-0.010509357,0.043076724,-0.018687382,0.03312542,0.015965175,-0.06050384,-0.059492167,0.032698892,0.004242823
regulatory.t,0.054271676,-0.018160714,0.0063481927,-0.008924705,-0.027121086,-0.019422144,-0.012784143,-0.012335897,0.018582625,-0.0001735296
regulatory.t,0.05163796,-0.015876893,0.044397473,-0.025769517,0.0010874321,0.004766343,-0.03814997,-0.019851627,0.064922534,-0.021083483
regulatory.t,0.05152946,-0.039203435,0.05947709,-0.07651871,0.007875412,-0.038786665,0.0022038168,-0.00083158846,-0.0165143,0.033432573
regulatory.t,0.033225127,-0.019109774,0.046663057,-0.044714738,-0.013706193,-0.026368754,0.012489124,0.007396962,-0.041122552,5.650518e-5
regulatory.t,0.0370998,-4.324178e-5,0.03157442,-0.024077393,-0.010105962,-0.031767186,0.01738589,0.007763023,-0.02038295,-0.0073950435
regulatory.t,0.022538893,-0.027235627,0.054166567,-0.07355664,0.03824606,0.010333734,-0.06505075,-0.020683374,-0.0018576793,0.009541898
regulatory.t,0.06435016,-0.030569464,0.049283374,-0.02264616,0.034369145,0.0036119027,-0.06380348,-0.022013772,0.01144028,-0.030563133
regulatory.t,0.020888614,-0.032519206,0.05231155,-0.07022885,0.029806625,-0.030426823,0.0050970544,0.038575023,-0.0029185857,0.03699757
regulatory.t,0.0038637512,-0.029456813,0.038702343,-0.055253178,0.039137818,0.0036061283,0.026725458,0.033348247,0.024766862,0.018228898
regulatory.t,0.050256282,-0.022128548,0.05332166,-0.058717776,-0.025880016,-0.02796676,0.027051352,-0.0021045562,0.027020054,0.0011774694
regulatory.t,0.06557683,-0.0075987787,0.022076346,-4.344383e-5,0.0363004,0.01758722,-0.060427718,-0.019123744,0.0165192,0.019286655
regulatory.t,0.038131718,0.0031794438,0.04039369,-0.061516926,0.049154427,0.028525865,-0.04298716,-0.017668845,0.022862986,0.0017604884
regulatory.t,0.043538757,-0.015503102,0.059634313,-0.070976146,0.04105137,0.008835331,-0.026943004,0.007139989,-0.018408258,-0.0065640253
regulatory.t,0.054510362,-0.020490311,0.036649346,-0.030968336,-0.034713943,0.0007057763,0.021016143,0.0155763775,0.0035324893,-0.017965306
regulatory.t,0.03872414,-0.017511597,0.042555895,-0.032306783,0.0015848073,-0.027183888,-0.050717697,-0.012188332,-0.0028826196,0.03089648
regulatory.t,0.05866955,-0.011445345,0.040742572,-0.02330317,0.012496647,0.008103599,-0.046205413,-0.051826384,-0.04385502,-0.019046357
regulatory.t,0.055739768,0.0017144639,0.04482034,-0.010484411,-0.009869554,-0.030413894,0.0039163656,-0.008760632,-0.028346334,0.0010952337
regulatory.t,0.01310028,-0.038888782,0.05969146,-0.08633242,0.043567233,-0.024739346,-0.041402675,0.012595448,-0.015858535,0.012352733
regulatory.t,0.043051213,-0.011766407,0.037712388,-0.041705895,0.033201348,0.0058921073,-0.031944275,0.007231628,0.05615949,0.004086546
regulatory.t,0.034735143,-0.0008502146,0.041911718,-0.057540152,0.018007763,0.00054402865,-0.044189554,-0.024442403,-0.04080249,-0.01931611
regulatory.t,0.032252986,-0.015245761,0.027329963,-0.031032836,-0.0032377478,-0.02631206,-0.013736509,0.012555383,0.017658774,0.028514253
regulatory.t,-0.017131545,-0.030766528,0.059641216,-0.09848976,0.020617018,0.032080483,0.0397924,0.027062485,-0.008548433,0.010301118
regulatory.t,0.06111077,-0.019388447,0.045052744,-0.037623946,0.044934496,0.010118523,-0.07539501,-0.042098295,0.01841555,-0.02288253
regulatory.t,0.026027212,-0.019997701,0.06528507,-0.06204813,0.014616489,0.01806218,-0.015659817,-0.006246632,-0.01169363,0.0051920656
regulatory.t,0.045022737,0.0021051622,0.053533114,-0.033645555,0.022952259,0.008694893,-0.058758553,-0.017748537,-0.029016724,0.0012081596
regulatory.t,0.0074446867,-0.023908745,0.047614284,-0.06358141,0.070997655,0.0054956796,-0.01107293,0.015387954,0.0052158437,0.023736937
regulatory.t,0.0135570485,-0.035405822,0.060176603,-0.06666465,0.051437706,0.010265939,-0.02594963,0.0010073516,-0.025162466,0.009297546
regulatory.t,0.01737471,-0.0146036465,0.043150745,-0.048325624,0.02524033,0.0023014925,-0.0074604284,-0.033568867,-0.032050196,0.0046297647
regulatory.t,-0.0027945705,-0.013277236,0.044553235,-0.05756108,0.04628115,-0.020051965,-0.001859739,0.037928768,0.018048225,0.031654727
regulatory.t,0.024411755,-0.018166333,0.036690604,-0.047842424,0.043843895,0.0045865257,-0.035073496,-0.030103812,-0.009315498,0.008171375
regulatory.t,0.04877497,-0.00578933,0.039525438,-0.028492415,-0.019625222,-0.019476188,-0.004309972,-0.0032304346,0.003771374,-0.014922348
regulatory.t,0.013310467,-0.035701428,0.052976813,-0.0778513,0.072277576,0.0057938998,-0.031018702,0.0261591,0.040880926,0.024839856
regulatory.t,0.045106582,-0.015327819,0.0117463,-0.0280524,-0.012307452,-0.05665037,-0.011676299,0.022110574,0.039274655,0.07545647
regulatory.t,-0.0803148,-0.038385488,0.108575486,-0.21487813,0.017219715,0.13229023,0.15641505,0.045184936,0.019460889,-0.11960253
regulatory.t,0.033158015,-0.016123977,0.050486237,-0.06251471,0.058477614,-0.0068692775,-0.0694441,-0.018548815,-0.048808772,0.0374725
regulatory.t,-0.03109777,-0.038523603,0.06503678,-0.10821837,0.058424126,0.023495654,0.046338424,0.025649987,-0.06090422,0.022947103
regulatory.t,-0.028273063,-0.046088304,0.053931862,-0.09890828,0.04682768,0.02822871,0.017917586,0.0445669,0.031144742,-0.0076465975
regulatory.t,0.050457675,-0.0074891746,0.032847263,-0.04825818,0.007021753,-0.018740771,0.008957097,0.0015948083,-0.06174971,0.030080173
regulatory.t,-0.0022532865,-0.02038903,0.034153976,-0.06367144,0.02945001,-0.0015449707,0.00714221,0.03813855,0.02039944,0.04693566
regulatory.t,-0.03411378,-0.023436079,0.073851824,-0.12605922,0.071313396,0.030714314,0.006524309,0.047671057,-0.015322952,0.02707142
regulatory.t,-0.03164256,-0.0386176,0.05963072,-0.117734544,0.046707757,-0.005048499,0.022134375,0.04860319,0.01690647,0.019633353
regulatory.t,-0.009239183,-0.023036933,0.08036233,-0.09031633,0.04875539,-0.0115011055,0.0024882625,0.020566115,-0.04483308,0.02482805
regulatory.t,0.06348325,0.017325541,0.023665687,0.0035617948,0.019153643,-0.0075660064,-0.03740741,-0.00748,-0.055297706,-0.009557943
regulatory.t,-0.0001940302,-0.0323806,0.07366029,-0.098528765,0.048901208,-0.001241386,0.02792016,0.019140923,-0.023908343,0.00011190385
regulatory.t,0.055476297,-0.01566041,0.008746961,-0.011444084,-0.012358143,-0.033909634,-0.012375565,0.034464154,0.044970077,-0.009883868
regulatory.t,-0.042390212,-0.038048428,0.07971311,-0.1433202,0.05162708,0.0013861351,0.094562754,0.055193722,-0.06782523,0.015360106
regulatory.t,0.03938823,0.000108236185,0.021007951,-0.020360462,0.020261606,-0.006673763,-0.01751485,-0.023743434,0.016921503,-0.008292208
regulatory.t,0.009899104,0.009723647,0.034088068,-0.03644097,0.058322806,0.014078971,-0.049139284,-0.0122672105,-0.046543155,-0.01411207
regulatory.t,0.006075044,-0.016854694,0.061219435,-0.07603161,0.04265929,-0.009620273,-0.018402139,0.024982492,-0.013608031,0.044952467
regulatory.t,0.010958559,-0.021425776,0.055440236,-0.07723389,0.040086053,0.0011890732,-9.0208465e-5,-0.0166324,-0.043891232,-0.02536805
regulatory.t,0.07345233,0.012167276,0.040071156,-0.019504178,0.028794209,0.0012585204,-0.062105037,-0.050452873,-0.043258276,-0.009153325
regulatory.t,0.04589589,-0.027711876,0.031191833,-0.02005359,0.030319761,-0.0046983617,-0.020409428,-0.0015062325,-0.02906937,-0.01680433
regulatory.t,0.015122878,-0.008274856,0.051602423,-0.040883485,0.033522967,0.01305119,-0.025658129,0.007474841,0.018309165,0.014440615
regulatory.t,0.05231642,-0.00820657,0.02194178,-0.04942454,0.0026687258,-0.05358859,-0.006264501,0.046276722,0.021013927,0.0142289
regulatory.t,0.029180665,-0.033933766,0.034352254,-0.035837904,0.0017369237,0.024117108,-0.037025616,-0.039091792,0.034533817,-0.049823407
regulatory.t,-0.03335501,-0.04224972,0.09624761,-0.1351674,0.058975387,0.047593076,0.046260454,0.0059188334,-0.017169284,-0.04324755
regulatory.t,0.009632208,-0.015922012,0.04999364,-0.050854467,0.023083555,-0.013757677,-0.0023530445,0.028187698,0.0029431258,0.01154333
regulatory.t,-0.06342041,-0.057833828,0.07430794,-0.14447542,0.042579938,0.026891189,0.08539311,0.04931953,0.016409364,0.0017357981
regulatory.t,0.02926394,-0.008330496,0.024821056,-0.04120443,0.025276218,-0.027666165,-0.062115174,-0.03340613,-0.024669344,-0.020938268
regulatory.t,0.043927822,-0.011846025,0.037974432,-0.04350653,-0.0073189596,-0.03872401,-0.014894389,0.02426773,0.034266733,0.033230823
regulatory.t,0.008789571,-0.026964312,0.059563246,-0.07606924,0.030033657,-0.016334156,0.016477477,0.037276313,-0.0046266494,0.013512005
regulatory.t,0.044522215,-0.011349601,0.011035289,-0.0057837553,-0.008726349,-0.029975418,0.007586673,0.015021067,0.02208185,0.04750753
regulatory.t,0.045230396,-0.022965988,0.062238876,-0.044431347,0.018715488,-0.022256559,-0.010783444,0.019636316,0.02943735,0.02218961
regulatory.t,0.011480585,-0.023680948,0.05707086,-0.0860832,0.029065654,-0.011816523,0.031231629,0.038887747,-0.0017365037,0.017670522
regulatory.t,-0.012429652,-0.03169981,0.0627134,-0.086187616,0.014302727,-0.020248542,-0.0095288865,0.026112674,-0.027839148,0.04132246
regulatory.t,-0.016789313,-0.031048145,0.053634614,-0.07573686,0.051341083,-0.039035972,0.015052311,0.059906717,0.02274973,0.047333222
regulatory.t,0.087969415,0.004475749,0.057374,-0.026716255,0.017029742,-0.0076511097,-0.04035494,-0.061119143,-0.0701227,-0.015819177
regulatory.t,0.048773613,-0.031189438,0.059291553,-0.058240365,0.033746105,-0.031782553,-0.04168524,0.0046694553,-0.009117784,0.03607427
regulatory.t,0.06227308,-0.015397394,0.046559792,-0.048930172,0.009589208,-0.0077105146,-0.04209962,-0.028958702,0.017707895,-0.04842755
regulatory.t,0.021252967,-0.013367517,0.052827574,-0.057020705,0.028866284,-0.010454627,-0.003388555,-0.0008201051,-0.051105708,0.0005561586
regulatory.t,0.03147545,-0.018192038,0.042595483,-0.059646282,-0.039456215,-0.01602823,0.02259595,-0.020287108,-0.016064823,-0.027484944
regulatory.t,0.013816896,-0.005513581,0.030396197,-0.048903372,0.028880756,-0.02194011,-0.04731823,-0.0076534543,-0.032092843,0.028275384
regulatory.t,-0.023992045,-0.04025219,0.050583404,-0.09876633,0.05533489,-0.02115312,0.037338786,0.077925496,-0.03480093,0.05071794
regulatory.t,0.04056179,-0.011146997,0.045894865,-0.051168744,0.050019886,-0.011104505,-0.04863437,-0.022112569,0.0067116143,0.000111118534
regulatory.t,0.039434902,-0.024433052,0.061198145,-0.057686463,0.0048114923,-0.0017672747,-0.027598225,-0.016803889,0.055766094,-0.01454541
regulatory.t,0.05569798,-0.021196589,0.011865233,-0.004205317,0.0007100501,-0.021277882,-0.003721469,0.0021773214,0.007891956,-0.016779594
regulatory.t,-0.011855995,-0.024713248,0.06400572,-0.08495192,0.0377698,-0.025169559,0.0060295174,0.018738093,-0.032465264,0.059530493
regulatory.t,-0.009126115,-0.045195837,0.06894472,-0.10903033,0.046153594,-0.0019055653,0.0016851987,0.024830444,0.013287335,0.05591749
regulatory.t,0.0073805205,-0.020126281,0.051469952,-0.06987659,0.039950307,-0.00096116005,0.02604954,0.061318956,-0.07282825,0.005076343
regulatory.t,-0.023931604,-0.042473935,0.062208004,-0.09083031,0.036366697,0.0043011075,0.032501232,0.04939485,-0.005755603,0.00026992685
regulatory.t,0.03280525,-0.02011283,0.040917955,-0.05753077,0.010793945,-0.035809167,-0.02637838,-0.008434126,0.014742053,0.013068731
regulatory.t,-0.007774085,-0.015133753,0.05501598,-0.0744863,0.057086796,0.0135768885,-0.032704853,-0.016921023,-0.023912873,-0.013822595
regulatory.t,0.05545515,-0.025313664,0.04599996,-0.037445657,0.019690977,-0.0006092771,-0.037253793,-0.01878431,0.05114882,0.0007426378
regulatory.t,0.033731706,-0.010267261,0.042070866,-0.048320502,0.04380422,0.022579316,-0.028627262,-0.009027295,0.04265033,-0.030851157
regulatory.t,0.013345832,-0.01654496,0.062459853,-0.07599005,0.029993847,-0.008659681,0.022362456,0.038180728,-0.056933783,0.00988829
regulatory.t,0.023615314,-0.011948905,0.044859856,-0.06256428,0.041939475,-0.02249345,0.022410044,0.022120874,-0.010164421,-0.014762101
regulatory.t,0.0023076048,-0.021329101,0.055192016,-0.06833002,0.017522015,-0.019224491,0.040819686,0.030599225,-0.007987085,0.0017803141
regulatory.t,0.06633007,-0.018186374,0.045648564,-0.034793064,0.0043935026,-0.0045584613,-0.02680269,-0.04803914,0.03577473,0.009035449
regulatory.t,-0.01047239,-0.037856154,0.046097945,-0.08441708,0.033360202,-0.019607367,0.00806578,0.047993418,0.048260346,0.05454048
regulatory.t,0.0803109,0.0023264,0.011314925,0.0017477869,-0.0073348717,-0.025356406,-0.018473519,-0.0103856465,-0.0068871956,0.005428582
regulatory.t,0.011594264,0.01219797,0.013865332,0.0016137462,0.03910295,0.0031788817,-0.0053816866,0.019368496,-0.020102452,0.011085152
regulatory.t,0.04335014,-0.0019973007,0.041432854,-0.02331229,0.03688726,0.030511402,-0.042463154,-0.045440566,0.0013435684,-0.012859106
regulatory.t,-0.0063572843,-0.0152769545,0.040516533,-0.056559622,0.010577575,-0.01841062,0.0275709,0.034244753,-0.004604638,0.0077437353
regulatory.t,0.074947275,0.0006684923,0.02841486,-0.0040621944,0.0570399,0.014632107,-0.09533401,-0.016401151,0.01827347,0.011663806
regulatory.t,-0.0018760422,-0.030497653,0.068625696,-0.10542178,0.030192519,0.026923833,0.016523996,-0.026665319,0.006841518,-0.03218383
regulatory.t,0.02809701,-0.012780491,0.035703685,-0.02898307,0.039266184,0.0060284655,-0.046382356,0.0065905233,-0.029376546,-0.010265481
regulatory.t,0.042597987,-0.0107278945,0.027458396,-0.03308319,-0.004579985,-0.027039489,0.023728646,0.005622074,-0.020375209,0.0036326123
regulatory.t,0.026452769,-0.024855569,0.056790993,-0.061376106,0.04717688,0.004490904,0.005849503,0.018490871,-0.018216608,0.035389755
regulatory.t,0.030348534,-0.01083964,0.02915553,-0.05472297,0.030427054,0.00063093426,-0.029051015,-0.023579825,-0.049384233,0.0122101875
regulatory.t,0.04183662,-0.01741188,0.031130528,-0.03201182,-0.0022921464,-0.02431422,-0.015973894,-0.04258299,-0.047654852,0.035840973
regulatory.t,0.024771273,-0.018426972,0.037906475,-0.06265061,-0.015490152,-0.05837625,-0.00563086,0.0010902836,-0.027971508,0.01002764
regulatory.t,-0.008097244,-0.03515026,0.032045506,-0.07886813,0.025140833,-0.017759414,0.018800354,0.015964767,-0.013878887,0.02717623
regulatory.t,0.056656793,-0.0056552985,0.04430273,-0.026907403,-0.009989686,-0.0082411915,-0.028055528,-0.027649371,0.015691442,0.0037918042
regulatory.t,0.0019101511,-0.010895937,0.030574637,-0.06984481,0.043288443,0.0016666388,-0.0049615037,0.0201487,0.001683667,0.016622692
regulatory.t,-0.023943601,-0.022845058,0.050275628,-0.09022284,0.017360337,0.013649823,0.029240113,0.04582254,-0.0106590865,-0.015663963
regulatory.t,0.036931578,-0.022399867,0.042433005,-0.05233691,-0.0030055188,-0.053565312,-0.028653106,0.026769878,-0.00096191093,0.02870795
regulatory.t,0.022846026,-0.021366201,0.026978152,-0.035064973,0.017532095,-0.013332626,-0.035540547,-0.015188783,0.03864502,0.019905495
regulatory.t,0.044669513,-0.014686641,0.044553936,-0.027425064,-0.011797468,-0.0037730683,0.00755438,-0.009804909,-0.011065617,-0.008669723
regulatory.t,-0.017525565,-0.016763948,0.07128228,-0.10880715,0.05606717,0.015905665,0.014201759,0.01858723,-0.051358443,0.016152704
regulatory.t,0.042252343,-0.008346954,0.03742355,-0.0297854,0.045005452,0.036680024,-0.03603361,-0.031763155,6.2306935e-5,-0.02908963
regulatory.t,0.042282205,-0.017649984,0.061809916,-0.050521832,0.032468777,-0.01059769,-0.050157957,-0.0109227775,0.0046141916,0.06403094
regulatory.t,0.09141047,-0.0045716823,0.03595112,-0.0051739276,-0.014247008,-0.010730137,-0.016146254,-0.030454895,-0.07242468,-0.046212196
regulatory.t,0.04519756,-0.026475033,0.032591823,-0.04413669,-0.008135492,-0.03369799,-0.009882822,0.014811299,-0.01140361,0.021544443
regulatory.t,0.03354458,-0.019657275,0.036814127,-0.0530665,0.013982685,-0.040159743,-0.0034944606,0.039560564,-0.037853844,0.07763844
regulatory.t,-0.022650005,-0.03361691,0.054028757,-0.10093763,0.062457524,-0.00034646344,0.01028515,0.0715396,0.011002617,0.019356718
regulatory.t,0.05183127,-0.023236217,0.03942889,-0.043736767,-0.006571486,-0.031352162,-0.00039551614,-0.002671002,0.011909646,0.0036076594
regulatory.t,0.04041049,-0.018517433,0.056547303,-0.06554343,0.06983023,0.008705703,-0.05786091,-0.006740601,-0.011233018,0.0028809207
regulatory.t,0.05380244,-0.008741807,0.039693583,-0.041805696,0.015373461,0.013849211,0.016016925,-0.018731564,-0.028875202,0.0075216256
regulatory.t,0.06626998,0.003573827,0.041348614,-0.018575318,0.0053473515,0.0100107,-0.053831447,-0.06258503,0.0004930227,-0.0238571
regulatory.t,0.01581689,-0.03741986,0.02159555,-0.05803492,0.03111534,-0.018209966,-0.022848194,0.010459757,-0.038322214,0.016947502
regulatory.t,0.035847224,0.007282187,0.032845605,-0.0094875,0.006757887,-0.020454628,-0.00452327,0.023014242,-0.041594766,0.02568027
regulatory.t,0.060868364,0.0013879692,0.02598473,-0.020051993,-0.0034939381,-0.028769676,-0.026351977,0.0011101074,0.03412226,0.018450893
regulatory.t,-0.0051031094,-0.03660659,0.04043272,-0.06464791,0.01841075,-0.0059385165,-0.025890216,-0.005174108,0.028697798,-0.0074383197
regulatory.t,0.04256766,-0.015116848,0.02551997,-0.00541712,-0.010374615,-0.017902054,-0.024349084,0.011406359,0.020791238,0.0043297014
regulatory.t,0.048694555,-0.004819007,0.049996786,-0.06775375,0.014073765,-0.0071946597,-0.025145868,0.016740026,-0.024321279,0.025799092
regulatory.t,0.032159578,-0.0070650056,0.017446939,-0.042212516,0.00087351166,-0.0041518575,-0.005274675,0.008594918,0.020951066,-0.020815792
regulatory.t,0.017186295,-0.036796145,0.043383945,-0.037453674,0.039551806,-0.0058251526,-0.033511393,0.014653953,0.03388037,0.05170385
regulatory.t,0.0034160614,-0.034118984,0.051770303,-0.073875464,0.037852112,-0.027236672,-0.01343332,0.050264444,0.0053340085,0.014153105
regulatory.t,0.014938481,-0.019689614,0.04177231,-0.07257904,0.055028565,-0.017165065,-0.019281935,0.030391447,-0.015757125,0.012797546
regulatory.t,0.05647853,-0.0065654665,0.029251454,-0.043337118,0.03828079,0.019788466,-0.038442925,-0.02657088,-0.00061049947,-0.057560205
regulatory.t,-0.030002283,-0.048417363,0.06999489,-0.11297443,0.044732314,-0.005697792,0.028055431,0.051431555,0.026775103,0.0725082
regulatory.t,-0.0021683357,-0.030987997,0.053406335,-0.072601125,0.03126569,0.00049791724,0.0127738435,0.052706428,-0.031196931,0.0019500152
cd.t.helper,0.056964833,-0.009063379,0.013971186,-0.025308086,-0.026677368,-0.026075754,0.013787445,-0.026577273,0.012997467,0.004142677
cd.t.helper,0.09482216,0.012862886,0.024899647,-0.006177791,0.014797183,0.01552152,-0.07325266,-0.04926337,-0.017192755,-0.034926705
cd.t.helper,0.0930348,-0.007830928,0.023661934,0.0057398146,-0.018297503,-0.021592569,-0.03216343,-0.005252515,0.019985221,0.009975887
cd.t.helper,0.07268455,-0.020251563,0.012726529,-0.008799884,-0.053904474,-0.022528598,0.031001074,-0.022372244,0.014750443,-0.038162984
cd.t.helper,0.07900157,-0.01196358,0.028436873,-0.008486144,-0.032469004,-0.040389992,0.008333732,0.0050761173,-0.01811988,-0.00843869
cd.t.helper,0.015698174,-0.012663369,0.02930593,-0.062577546,0.031229857,-0.017351216,0.0060748192,0.04368636,0.011146475,-0.0053009605
cd.t.helper,0.017027492,-0.025272725,0.082477346,-0.110139064,0.03904411,0.044792157,-0.037160806,-0.032279745,0.009508607,-0.05358624
cd.t.helper,0.10592176,-0.009543417,0.022459084,0.0017369107,-0.046157796,-0.0027419091,0.016000368,-0.024026658,0.058878746,-0.03666173
cd.t.helper,0.040734414,-0.004437963,0.024874644,-0.015162626,-0.01733633,-0.04399527,-0.00117258,0.009326768,0.016745541,-0.006752786
cd.t.helper,0.039898247,-0.018437957,0.035780393,-0.038225636,0.015687564,-0.023551065,-0.019543957,0.01515063,-0.006156089,0.026559955
cd.t.helper,0.07136446,-0.023938196,0.03056361,-0.012020069,-0.03618029,-0.023593223,-0.007205879,0.015199164,0.040940523,0.015352996
cd.t.helper,0.043641895,-0.023777556,0.039542545,-0.04167823,-0.02324524,-0.04367614,0.02042449,-0.0041796323,-0.03178581,0.009255156
cd.t.helper,0.043287206,-0.013000354,0.05236408,-0.046107534,0.004183763,-0.00497187,0.0032757313,-0.016263865,-0.005349232,0.007568902
cd.t.helper,0.023502335,-0.010603948,0.040380612,-0.05276099,0.04779412,0.022648642,-0.0038167906,-0.02479875,-0.020680008,0.00025228676
cd.t.helper,0.016468141,-0.01816437,0.06691901,-0.08280614,0.030330878,0.021874018,-0.028137771,-0.00859332,0.011961905,-0.009363766
cd.t.helper,0.0609243,-0.017122922,0.05949595,-0.068403915,0.0137574915,0.010043948,-0.0023489117,-0.028195927,0.010154208,0.015955847
cd.t.helper,0.06559176,-0.0031684162,0.027998485,-0.0005501311,-0.0548546,-0.020089192,0.025461026,-0.032798614,0.053173173,-0.013126965
cd.t.helper,0.06322798,-0.017166689,0.04251021,-0.035226405,-0.04740636,-0.021383667,0.013073403,-0.018972741,-0.00314362,0.016708946
cd.t.helper,0.044648226,-0.02541696,0.053638246,-0.04314401,-0.046216484,-0.04407042,0.02475116,0.022604108,-0.0153620625,-0.02142882
cd.t.helper,0.05589468,-0.012374544,0.023668066,-0.0148739945,-0.037136517,-0.02924236,0.002451699,-0.01768052,0.012736765,-0.005749794
cd.t.helper,0.06752257,-0.0077573927,0.034607086,-0.02740735,-0.023235139,-0.011764625,0.0026866395,-0.009670398,-0.014713637,-0.03911771
cd.t.helper,0.029386017,-0.026708703,0.067626804,-0.092344776,0.03906259,0.05015015,0.009545344,-0.047355466,0.061511755,-0.06648584
cd.t.helper,0.051205527,-0.00067329686,0.017708909,0.005828958,-0.0063627744,-0.0047580805,-0.0008889121,-0.009533558,-0.055561617,-0.050370272
cd.t.helper,-0.011312255,-0.03518467,0.06427878,-0.09173879,0.027671872,0.011551438,0.0033156862,0.03665532,-0.005646955,0.03842751
cd.t.helper,0.018547954,-0.0273625,0.039268304,-0.03138666,0.017190384,-0.018490734,-0.034531746,0.014377984,0.049788844,0.047709215
cd.t.helper,-0.010039884,-0.014561646,0.05514095,-0.05785739,0.04982183,0.02868365,-0.002904728,-0.0037868614,0.0035456466,0.033756245
cd.t.helper,0.073821254,0.016682167,0.037040096,-0.0210845,0.03752718,0.013424065,-0.04407313,-0.06696619,-0.034078266,-0.02293794
cd.t.helper,0.05718973,-0.01658129,0.02590707,-0.005414302,-0.032563988,-0.02834745,-0.0036940307,0.029510453,0.010508279,-0.0040227612
cd.t.helper,0.036815092,-0.03461657,0.05453827,-0.07720691,0.02567177,0.02592979,-0.009422786,-0.034093253,0.022416767,0.02171518
cd.t.helper,0.010563894,-0.03575076,0.08060557,-0.11742441,0.0655472,0.028105304,0.0256835,0.012295509,-0.043304585,-0.005333194
cd.t.helper,-0.004308509,-0.043123122,0.07247195,-0.10208759,0.017326856,0.012143998,0.068716615,0.041090675,-0.049887605,-0.03521606
cd.t.helper,0.030479938,-0.006275042,0.036732126,-0.034668256,0.010214413,0.03631598,-0.033489794,-0.032402936,0.01787022,-0.0026000587
cd.t.helper,0.06587424,1.2635689e-5,0.013502171,-0.009739784,-0.021140076,-0.021932615,-0.0013994914,-0.025931789,0.012153501,-0.024414646
cd.t.helper,0.047496732,0.012724202,0.017919086,-0.005652492,-0.02487414,-0.023972314,0.0016955171,-0.0004854306,0.004921377,0.031011598
cd.t.helper,0.07000717,-0.007211918,0.029970087,-0.01923672,0.00023222994,-0.012545329,-0.027522197,-0.06249857,0.01965013,0.011803956
cd.t.helper,0.046874788,-0.009984184,0.03057404,-0.040683284,-0.029004412,-0.032119773,0.0034905265,0.016849004,-0.029113142,-0.02626528
cd.t.helper,0.028023968,-0.012578949,0.06696545,-0.08074556,0.048251133,0.03541355,-0.01703617,-0.03892301,0.035921067,-0.03704825
cd.t.helper,0.04687656,-0.010222577,0.008063569,-0.015321493,-0.03216594,0.0013259139,0.03564436,-0.012692259,0.0038949777,-0.003217084
cd.t.helper,0.07665939,-0.015776996,0.03545262,-0.019597623,-0.05626175,-0.020071652,0.009913129,-0.0066192164,0.06909026,0.010877761
cd.t.helper,0.04247169,-0.005639845,0.029539153,-0.009721507,-0.019117853,-0.030217113,-0.003093486,-0.004434442,0.0053828247,0.0084407935
cd.t.helper,0.010613066,-0.004341338,0.034911543,-0.042086195,0.0243014,0.008386277,-0.008874568,-0.0026677696,-0.018525438,-0.005926772
cd.t.helper,0.039859194,-0.025449075,0.047120925,-0.05705333,-0.0044997116,0.014433426,0.016883006,-0.03317698,0.04907529,-0.020104054
cd.t.helper,0.060423087,-0.01944984,0.02190234,-0.007966216,-0.048796173,-0.005004973,0.0024198347,-0.01648089,0.024662761,-0.008414832
cd.t.helper,0.06513423,-0.022919005,0.04427464,-0.056834392,-0.00841768,-0.04258791,-0.00075818173,-0.009272609,-0.015878726,0.0057560015
cd.t.helper,0.033650335,0.005981819,0.0266067,-0.02663212,0.008240439,0.0053068264,-0.033600405,-0.019455383,-0.009355653,2.1312331e-5
cd.t.helper,0.05409475,-0.025355611,0.022239178,-0.049605582,-0.038090225,-0.04683841,0.004324033,-0.015726622,0.0046241763,-0.024483657
cd.t.helper,0.022130953,-0.013990578,0.053316332,-0.08124673,0.044265278,0.00731754,-0.0019341938,0.015365472,-0.03042658,-0.012622178
cd.t.helper,0.07379001,-0.014948172,0.041414384,-0.028550932,-0.027938513,-0.029127553,0.006518949,-0.027155343,0.051673546,-0.006251667
cd.t.helper,0.062529385,-0.01011259,0.031165443,-0.02506314,0.023418523,-0.0027112798,-0.061421964,-0.02118219,0.01244731,-0.005582822
cd.t.helper,0.06297897,0.00699958,0.01395721,-0.0049235155,-0.0015201219,-0.0036905375,-0.027967133,-0.06741453,-0.0067423894,0.019881887
cd.t.helper,0.07093144,-0.020293798,0.024072176,-0.021392234,-0.020773845,-0.033901133,0.011909805,-0.0016052407,0.0070935762,0.008623651
cd.t.helper,0.11505847,0.007853709,0.025854759,0.004982488,-0.01406227,0.033220764,-0.06602883,-0.083732724,0.024278667,-0.033249468
cd.t.helper,0.07670649,-0.017476836,0.035979148,-0.029115932,-0.035502255,-0.026221965,0.012009288,-0.0045763617,0.03834306,0.028516272
cd.t.helper,0.03241189,-0.024306431,0.054950394,-0.05635311,0.030038716,-0.0067604864,-0.04282128,-0.0067916946,0.01696454,0.008402692
cd.t.helper,0.035492,-0.024898581,0.051833287,-0.069879785,0.05741949,0.0078020277,-0.0505981,-0.0072124596,-0.0083152745,0.005046412
